#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_25996,Bacteria,Armatimonadota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_25999,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
ASV_26003,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_26005,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Unassigned,Unassigned
ASV_26006,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_26007,Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Chthonomonadaceae,Chthonomonas,Unassigned
ASV_26008,Bacteria,Chloroflexi,Anaerolineae,SBR1031,Unassigned,Unassigned,Unassigned
ASV_26010,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionicicella,Unassigned
ASV_26012,Bacteria,Chloroflexi,Dehalococcoidia,Dehalococcoidales,Unassigned,Unassigned,Unassigned
ASV_26013,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,Unassigned
ASV_26014,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Unassigned,Unassigned
ASV_26015,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Unassigned
ASV_26016,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Unassigned
ASV_26017,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_26018,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_26019,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Unassigned,Unassigned
ASV_26020,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unassigned
ASV_26021,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26022,Bacteria,Acidobacteriota,Blastocatellia,11月24日,Unassigned,Unassigned,Unassigned
ASV_26023,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Unassigned
ASV_26024,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 17,Unassigned,Unassigned,Unassigned
ASV_26025,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,Unassigned,Unassigned
ASV_26027,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Unassigned,Unassigned
ASV_26028,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_26029,Bacteria,Proteobacteria,Gammaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26031,Bacteria,Chloroflexi,Ktedonobacteria,C0119,Unassigned,Unassigned,Unassigned
ASV_26032,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
ASV_26033,Bacteria,Chloroflexi,JG30-KF-CM66,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26034,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Unassigned,Unassigned
ASV_26035,Bacteria,MBNT15,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26036,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
ASV_26037,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Unassigned,Unassigned
ASV_26039,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Lacunisphaera,Unassigned
ASV_26041,Bacteria,Planctomycetota,Pla4 lineage,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26042,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
ASV_26044,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,Unassigned
ASV_26046,Bacteria,Proteobacteria,Gammaproteobacteria,PLTA13,Unassigned,Unassigned,Unassigned
ASV_26047,Bacteria,Proteobacteria,Alphaproteobacteria,Puniceispirillales,Puniceispirillales Incertae Sedis,Constrictibacter,Unassigned
ASV_26048,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Asanoa,Unassigned
ASV_26050,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_26051,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unassigned,Unassigned,Unassigned
ASV_26053,Bacteria,Myxococcota,Polyangia,Polyangiales,Sandaracinaceae,Unassigned,Unassigned
ASV_26054,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned
ASV_26055,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_26056,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
ASV_26058,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unassigned
ASV_26059,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Unassigned,Unassigned
ASV_26060,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Acidipila,Unassigned
ASV_26062,Bacteria,Desulfobacterota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26063,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unassigned,Unassigned
ASV_26064,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 17,Unassigned,Unassigned,Unassigned
ASV_26066,Bacteria,Acidobacteriota,Subgroup 5,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26070,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,Unassigned,Unassigned
ASV_26071,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unassigned,Unassigned
ASV_26072,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Unassigned,Unassigned
ASV_26073,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,Unassigned,Unassigned
ASV_26074,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,Unassigned,Unassigned
ASV_26075,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,Unassigned,Unassigned
ASV_26076,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_26077,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned
ASV_26079,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_26080,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,Unassigned
ASV_26081,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,Unassigned
ASV_26082,Bacteria,Chloroflexi,TK10,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26085,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,Unassigned
ASV_26086,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Unassigned,Unassigned
ASV_26087,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Unassigned,Unassigned
ASV_26088,Bacteria,Acidobacteriota,Blastocatellia,DS-100,Unassigned,Unassigned,Unassigned
ASV_26090,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Unassigned
ASV_26091,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
ASV_26092,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS 17,Unassigned,Unassigned
ASV_26093,Bacteria,Elusimicrobiota,Lineage IIa,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26094,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Ohtaekwangia,Unassigned
ASV_26096,Bacteria,Gemmatimonadota,BD2-11 terrestrial group,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26097,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,Unassigned
ASV_26098,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
ASV_26100,Bacteria,Latescibacterota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26101,Bacteria,Chloroflexi,TK10,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26102,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_26103,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Polycyclovorans,Unassigned
ASV_26105,Bacteria,Actinobacteriota,MB-A2-108,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26106,Bacteria,Firmicutes,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Tumebacillus,Unassigned
ASV_26108,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Mar-21,Unassigned
ASV_26109,Bacteria,Elusimicrobiota,Elusimicrobia,Lineage IV,Unassigned,Unassigned,Unassigned
ASV_26110,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26111,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_26113,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,Unassigned
ASV_26115,Bacteria,Proteobacteria,Gammaproteobacteria,JG36-TzT-191,Unassigned,Unassigned,Unassigned
ASV_26116,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_26118,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Unassigned,Unassigned,Unassigned
ASV_26119,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unassigned
ASV_26120,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Unassigned,Unassigned
ASV_26121,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,Unassigned
ASV_26123,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Unassigned,Unassigned
ASV_26124,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,Rhizomicrobium,Unassigned
ASV_26125,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,Unassigned
ASV_26126,Bacteria,Planctomycetota,OM190,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26127,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
ASV_26128,Bacteria,Verrucomicrobiota,Chlamydiae,Chlamydiales,Simkaniaceae,Unassigned,Unassigned
ASV_26129,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,Unassigned,Unassigned
ASV_26131,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Arcticibacter,Unassigned
ASV_26132,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Unassigned,Unassigned,Unassigned
ASV_26133,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Unassigned,Unassigned
ASV_26134,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Unassigned
ASV_26135,Bacteria,Planctomycetota,Pla3 lineage,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26136,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,Unassigned
ASV_26137,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,propionicigenes
ASV_26139,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unassigned
ASV_26140,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_26141,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,Unassigned
ASV_26142,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Unassigned,Unassigned
ASV_26143,Bacteria,RCP2-54,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26144,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,Unassigned,Unassigned
ASV_26146,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Unassigned
ASV_26147,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
ASV_26148,Bacteria,Elusimicrobiota,Elusimicrobia,FCPU453,Unassigned,Unassigned,Unassigned
ASV_26150,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_26152,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Unassigned
ASV_26154,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,RBG-16-58-14,Unassigned
ASV_26155,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Unassigned
ASV_26157,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Chitinibacteraceae,Formivibrio,Unassigned
ASV_26158,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,Unassigned
ASV_26163,Bacteria,Actinobacteriota,Acidimicrobiia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26164,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ASV_26166,Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Unassigned,Unassigned
ASV_26167,Bacteria,Actinobacteriota,Actinobacteria,Catenulisporales,Actinospicaceae,Actinospica,Unassigned
ASV_26168,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Unassigned,Unassigned
ASV_26169,Bacteria,Desulfobacterota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfobulbus,Unassigned
ASV_26173,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_26174,Bacteria,Latescibacterota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26175,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_26176,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,Unassigned
ASV_26177,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Unassigned,Unassigned,Unassigned
ASV_26178,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Unassigned,Unassigned
ASV_26179,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,Unassigned,Unassigned
ASV_26180,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavisolibacter,Unassigned
ASV_26181,Bacteria,Planctomycetota,OM190,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26182,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_26183,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Unassigned,Unassigned
ASV_26185,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,Unassigned
ASV_26186,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,Unassigned,Unassigned
ASV_26187,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Unassigned,Unassigned,Unassigned
ASV_26188,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,Aquisphaera,Unassigned
ASV_26190,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_26191,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_26193,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
ASV_26194,Bacteria,Gemmatimonadota,S0134 terrestrial group,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26195,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Bauldia,Unassigned
ASV_26196,Bacteria,WS2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26197,Bacteria,Chloroflexi,JG30-KF-CM66,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26198,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Frankia,Unassigned
ASV_26199,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,KF-JG30-B3,Unassigned,Unassigned
ASV_26202,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,Unassigned
ASV_26203,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_26204,Bacteria,Chloroflexi,TK10,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26206,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Unassigned
ASV_26207,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Unassigned,Unassigned,Unassigned
ASV_26208,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,Unassigned,Unassigned,Unassigned
ASV_26210,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,rhizovicinum
ASV_26211,Bacteria,Armatimonadota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26212,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26214,Bacteria,Actinobacteriota,MB-A2-108,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26215,Bacteria,Myxococcota,Polyangia,Polyangiales,BIrii41,Unassigned,Unassigned
ASV_26216,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
ASV_26217,Bacteria,Gemmatimonadota,S0134 terrestrial group,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26218,Bacteria,Chloroflexi,Ktedonobacteria,C0119,Unassigned,Unassigned,Unassigned
ASV_26219,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unassigned,Unassigned
ASV_26220,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,Unassigned
ASV_26221,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,Unassigned,Unassigned
ASV_26222,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Ellin517,Unassigned
ASV_26224,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Unassigned
ASV_26225,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,Unassigned
ASV_26226,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Chujaibacter,Unassigned
ASV_26228,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_26229,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospiraceae,Unassigned,Unassigned
ASV_26230,Bacteria,Desulfobacterota,Desulfobaccia,Desulfobaccales,Desulfobaccaceae,Desulfobacca,Unassigned
ASV_26232,Bacteria,Gemmatimonadota,S0134 terrestrial group,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26233,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26237,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,Unassigned,Unassigned
ASV_26238,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Sporomusaceae,Unassigned,Unassigned
ASV_26240,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Unassigned,Unassigned
ASV_26241,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_26242,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Unassigned
ASV_26243,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Unassigned,Unassigned
ASV_26244,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,Unassigned
ASV_26245,Bacteria,Nitrospirota,Thermodesulfovibrionia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26246,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_26247,Bacteria,Myxococcota,Polyangia,UASB-TL25,Unassigned,Unassigned,Unassigned
ASV_26248,Bacteria,Chloroflexi,Dehalococcoidia,S085,Unassigned,Unassigned,Unassigned
ASV_26249,Bacteria,Desulfobacterota,Desulfuromonadia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26250,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Unassigned,Unassigned
ASV_26251,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26252,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Geobacteraceae,Unassigned,Unassigned
ASV_26253,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 17,Unassigned,Unassigned,Unassigned
ASV_26254,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,Unassigned,Unassigned,Unassigned
ASV_26255,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
ASV_26256,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
ASV_26257,Bacteria,Actinobacteriota,Acidimicrobiia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26258,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_26261,Bacteria,Latescibacterota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26262,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Unassigned
ASV_26263,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Planifilum,composti
ASV_26264,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_26265,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup 17,Unassigned,Unassigned,Unassigned
ASV_26266,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,Ellin6067,Unassigned
ASV_26267,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
ASV_26268,Bacteria,Planctomycetota,OM190,Unassigned,Unassigned,Unassigned,Unassigned
ASV_26269,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis,Unassigned
ASV_26271,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Unassigned,Unassigned
